Networkname,TP,TN,FP,FN,Pre,Rec,ACC,BACC,MCC
Gold_6_14_10_2018_9_59.sif,1,24,5,6,0.16666666666666666,0.14285714285714285,0.6944444444444444,0.4852216748768473,-0.03138824102871722
Gold_5_14_10_2018_9_59.sif,0,13,4,8,0.0,0.0,0.52,0.38235294117647056,-0.2993924754260479
Gold_4_14_10_2018_9_59.sif,1,6,2,7,0.3333333333333333,0.125,0.4375,0.4375,-0.16012815380508713
