A	B	C	D	E
#pJak2 pEpoR pStat5 CIS Socs3
0.011066	0.00109	0.004412	0.017007	0.109721
1	1	0.700809	0.038819	0.109721
0.745856	0.907589	1	0.021344	0.109721
0.745856	0.560146	0.606469	0.037086	0.281462
0.262055	0.475514	0.190846	0.12873	0.4251695
0.043105	0.390882	0.100787	0.282493	0.568877
0.163199	0.168972	0.110949	0.820831	0.7844385
0.092608	0.163322	0.069846	0.922259	0.7844385
0.025276	0.193886	0.283019	0.847677	1
0.134138	0.121703	0.134038	0.773095	1
0.135856	0.126579	0.239555	0.751558	1
0.056232	0.291617	0.050682	0.951127	1
0.059243	0.085725	0.040019	0.911415	0.984873
0.102116	0.275913	0.085332	1	0.969746
